127.0.0.1, 2016-12-27 14:07:18, GET, /, HTTP/1.1, 303, 0.001157
127.0.0.1, 2016-12-27 14:10:15, GET, /aces/default/index, HTTP/1.1, 200, 0.501636
127.0.0.1, 2016-12-27 14:10:25, GET, /admin/default/index, HTTP/1.1, 303, 0.006602
127.0.0.1, 2016-12-27 14:10:25, GET, /admin/default/site, HTTP/1.1, 200, 0.064879
127.0.0.1, 2016-12-27 14:10:44, GET, /aces/default/index, HTTP/1.1, 200, 0.103661
127.0.0.1, 2016-12-27 14:10:45, GET, /admin/default/site, HTTP/1.1, 200, 0.116793
127.0.0.1, 2016-12-27 14:10:48, GET, /admin/default/design/aces, HTTP/1.1, 200, 0.391206
127.0.0.1, 2016-12-27 14:10:55, GET, /admin/default/design/aces, HTTP/1.1, 200, 0.167794
127.0.0.1, 2016-12-27 14:10:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073230
127.0.0.1, 2016-12-27 14:10:57, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 1.562352
127.0.0.1, 2016-12-27 14:11:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078534
127.0.0.1, 2016-12-27 14:11:55, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.245177
127.0.0.1, 2016-12-27 14:12:22, GET, /admin/default/index, HTTP/1.1, 303, 0.005109
127.0.0.1, 2016-12-27 14:12:22, GET, /admin/default/site, HTTP/1.1, 200, 0.052857
127.0.0.1, 2016-12-27 14:12:34, GET, /admin/default/design/aces, HTTP/1.1, 200, 0.390087
127.0.0.1, 2016-12-27 14:12:40, GET, /admin/default/plugins/aces, HTTP/1.1, 200, 2.494967
127.0.0.1, 2016-12-27 14:13:07, GET, /admin/default/design/aces, HTTP/1.1, 200, 0.109677
127.0.0.1, 2016-12-27 14:15:00, POST, /admin/default/upload_file, HTTP/1.1, 303, 0.048139
127.0.0.1, 2016-12-27 14:15:00, GET, /admin/default/design/aces, HTTP/1.1, 200, 0.345897
127.0.0.1, 2016-12-27 14:15:06, GET, /aces/static/_2.14.6/web2py.plugin.layout_KeepitSimple.w2p, HTTP/1.1, 200, 0.001058
127.0.0.1, 2016-12-27 14:15:09, GET, /admin/default/delete/aces/static/web2py.plugin.layout_KeepitSimple.w2p, HTTP/1.1, 200, 0.044418
127.0.0.1, 2016-12-27 14:15:11, GET, /admin/default/design/aces, HTTP/1.1, 200, 0.335271
127.0.0.1, 2016-12-27 14:15:14, GET, /admin/default/delete/aces/static/web2py.plugin.layout_KeepitSimple.w2p, HTTP/1.1, 200, 0.060107
127.0.0.1, 2016-12-27 14:15:16, POST, /admin/default/delete/aces/static/web2py.plugin.layout_KeepitSimple.w2p, HTTP/1.1, 303, 0.050406
127.0.0.1, 2016-12-27 14:15:16, GET, /admin/default/design/aces, HTTP/1.1, 200, 0.333681
127.0.0.1, 2016-12-27 14:15:19, GET, /admin/default/design/aces, HTTP/1.1, 200, 0.120388
127.0.0.1, 2016-12-27 14:15:23, GET, /aces, HTTP/1.1, 200, 0.102734
127.0.0.1, 2016-12-27 14:15:33, GET, /aces/home, HTTP/1.1, 404, 0.058377
127.0.0.1, 2016-12-27 14:15:49, GET, /aces/welcome, HTTP/1.1, 404, 0.250113
127.0.0.1, 2016-12-27 14:15:54, GET, /aces/home, HTTP/1.1, 404, 0.049620
127.0.0.1, 2016-12-27 14:16:02, GET, /aces/index, HTTP/1.1, 404, 0.050151
127.0.0.1, 2016-12-27 14:16:13, GET, /admin/default/peek/aces/views/generic.html, HTTP/1.1, 200, 0.061290
127.0.0.1, 2016-12-27 14:16:14, GET, /admin/default/peek/aces/views/default/index.html, HTTP/1.1, 200, 0.057488
127.0.0.1, 2016-12-27 14:16:33, GET, /admin/default/peek/aces/controllers/default.py, HTTP/1.1, 200, 0.071385
127.0.0.1, 2016-12-27 14:19:20, GET, /admin/default/peek/aces/controllers/default.py, HTTP/1.1, 200, 0.072349
127.0.0.1, 2016-12-27 14:19:47, GET, /admin/default/peek/aces/views/layout.html, HTTP/1.1, 200, 0.130730
127.0.0.1, 2016-12-27 14:20:21, GET, /admin/default/peek/aces/views/generic.pdf, HTTP/1.1, 200, 0.055843
127.0.0.1, 2016-12-27 14:20:52, GET, /aces/, HTTP/1.1, 200, 0.108408
127.0.0.1, 2016-12-27 14:22:01, GET, /admin/default/peek/aces/controllers/default.py, HTTP/1.1, 200, 0.073529
127.0.0.1, 2016-12-27 14:22:11, GET, /aces/default, HTTP/1.1, 200, 0.101742
127.0.0.1, 2016-12-27 14:22:20, GET, /aces/default, HTTP/1.1, 200, 0.109107
127.0.0.1, 2016-12-27 14:22:41, GET, /admin/default/design/aces, HTTP/1.1, 200, 0.333261
127.0.0.1, 2016-12-27 14:22:52, GET, /admin/default/peek/aces/views/default/index.html, HTTP/1.1, 200, 0.048740
127.0.0.1, 2016-12-27 14:22:57, GET, /aces/index, HTTP/1.1, 404, 0.053824
127.0.0.1, 2016-12-27 14:23:23, GET, /aces/appadmin/index, HTTP/1.1, 200, 0.203864
127.0.0.1, 2016-12-27 14:23:24, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.263586
127.0.0.1, 2016-12-27 14:23:27, GET, /aces/appadmin/select/db, HTTP/1.1, 200, 0.205940
127.0.0.1, 2016-12-27 14:23:43, GET, /admin/default/peek/aces/controllers/default.py, HTTP/1.1, 200, 0.065033
127.0.0.1, 2016-12-27 14:24:31, GET, /admin/default/design/aces, HTTP/1.1, 200, 0.350250
127.0.0.1, 2016-12-27 14:24:38, GET, /aces/default, HTTP/1.1, 200, 0.111397
127.0.0.1, 2016-12-27 14:24:57, GET, /admin/default/edit/aces/views/default/index.html, HTTP/1.1, 200, 0.085414
127.0.0.1, 2016-12-27 14:24:58, GET, /admin/default/edit/aces/views/default/index.html, HTTP/1.1, 200, 0.114200
127.0.0.1, 2016-12-27 14:24:58, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.211683
127.0.0.1, 2016-12-27 14:24:58, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.259866
127.0.0.1, 2016-12-27 14:24:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.408398
127.0.0.1, 2016-12-27 14:24:58, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.264097
127.0.0.1, 2016-12-27 14:24:58, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.574158
127.0.0.1, 2016-12-27 14:25:18, GET, /admin/default/edit/aces/views/default/index.html, HTTP/1.1, 200, 0.092394
127.0.0.1, 2016-12-27 14:25:18, GET, /admin/default/edit/aces/views/default/index.html, HTTP/1.1, 200, 0.121981
127.0.0.1, 2016-12-27 14:25:18, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.168359
127.0.0.1, 2016-12-27 14:25:18, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.223219
127.0.0.1, 2016-12-27 14:25:18, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.056580
127.0.0.1, 2016-12-27 14:25:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.342169
127.0.0.1, 2016-12-27 14:25:19, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.469846
127.0.0.1, 2016-12-27 14:25:24, GET, /admin/default/design/aces, HTTP/1.1, 200, 0.334332
127.0.0.1, 2016-12-27 14:25:30, GET, /admin/default/peek/aces/views/layout.html, HTTP/1.1, 200, 0.110133
127.0.0.1, 2016-12-27 14:26:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056868
127.0.0.1, 2016-12-27 14:26:18, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.323092
127.0.0.1, 2016-12-27 14:27:09, GET, /admin/default/peek/aces/views/default/index.html, HTTP/1.1, 200, 0.093204
127.0.0.1, 2016-12-27 14:27:12, GET, /admin/default/index, HTTP/1.1, 303, 0.006584
127.0.0.1, 2016-12-27 14:27:12, GET, /admin/default/site, HTTP/1.1, 200, 0.059340
127.0.0.1, 2016-12-27 14:27:14, GET, /admin/default/design/aces, HTTP/1.1, 200, 0.380600
127.0.0.1, 2016-12-27 14:27:23, GET, /admin/default/peek/aces/controllers/default.py, HTTP/1.1, 200, 0.063008
127.0.0.1, 2016-12-27 14:27:33, GET, /aces/default/index, HTTP/1.1, 200, 0.113746
127.0.0.1, 2016-12-27 14:27:38, GET, /admin/default/peek/aces/views/default/index.html, HTTP/1.1, 200, 0.129703
127.0.0.1, 2016-12-27 14:27:40, GET, /admin/default/peek/aces/views/layout.html, HTTP/1.1, 200, 0.157242
127.0.0.1, 2016-12-27 14:27:55, GET, /admin/default/peek/aces/views/default/index.html, HTTP/1.1, 200, 0.108574
127.0.0.1, 2016-12-27 14:28:07, GET, /admin/, HTTP/1.1, 303, 0.007013
127.0.0.1, 2016-12-27 14:28:07, GET, /admin/default/site, HTTP/1.1, 200, 0.106752
127.0.0.1, 2016-12-27 14:28:13, GET, /wlcome, HTTP/1.1, 404, 0.000814
127.0.0.1, 2016-12-27 14:28:16, GET, /welcome, HTTP/1.1, 200, 0.100602
127.0.0.1, 2016-12-27 14:28:23, GET, /aces, HTTP/1.1, 200, 0.422525
127.0.0.1, 2016-12-27 14:29:19, GET, /admin/default/peek/aces/views/default/index.html, HTTP/1.1, 200, 0.089877
127.0.0.1, 2016-12-27 14:30:58, GET, /admin/default/peek/aces/models/menu.py, HTTP/1.1, 200, 0.103887
127.0.0.1, 2016-12-27 14:36:41, GET, /admin/default/design/aces, HTTP/1.1, 200, 0.338525
127.0.0.1, 2016-12-27 14:36:53, GET, /admin/default/design/aces, HTTP/1.1, 200, 0.347911
127.0.0.1, 2016-12-27 14:36:56, GET, /aces, HTTP/1.1, 200, 0.141457
127.0.0.1, 2016-12-27 14:38:51, GET, /aces/default/index, HTTP/1.1, 200, 0.148439
127.0.0.1, 2016-12-27 14:38:53, GET, /admin/default/site, HTTP/1.1, 200, 0.053406
127.0.0.1, 2016-12-27 14:38:58, GET, /admin/default/about/aces, HTTP/1.1, 200, 0.074119
127.0.0.1, 2016-12-27 14:38:58, GET, /admin/static/_2.14.6/js/jquery.flot.js, HTTP/1.1, 200, 0.000937
127.0.0.1, 2016-12-27 14:38:58, GET, /admin/static/_2.14.6/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.001212
127.0.0.1, 2016-12-27 14:39:00, GET, /admin/default/site, HTTP/1.1, 200, 0.119620
127.0.0.1, 2016-12-27 14:39:25, GET, /admin/default/design/aces, HTTP/1.1, 200, 0.353852
127.0.0.1, 2016-12-27 14:56:58, POST, /admin/default/create_file, HTTP/1.1, 303, 0.055819
127.0.0.1, 2016-12-27 14:56:58, GET, /admin/default/design/aces, HTTP/1.1, 200, 0.375999
127.0.0.1, 2016-12-27 14:57:01, GET, /admin/default/peek/aces/models/test.py, HTTP/1.1, 200, 0.060885
127.0.0.1, 2016-12-27 14:57:07, GET, /aces/test, HTTP/1.1, 404, 0.048828
127.0.0.1, 2016-12-27 14:57:14, GET, /admin/default/design/aces, HTTP/1.1, 200, 0.362798
127.0.0.1, 2016-12-27 14:57:21, GET, /admin/default/delete/aces/models/test.py, HTTP/1.1, 200, 0.044933
127.0.0.1, 2016-12-27 14:57:23, POST, /admin/default/delete/aces/models/test.py, HTTP/1.1, 303, 0.043709
127.0.0.1, 2016-12-27 14:57:23, GET, /admin/default/design/aces, HTTP/1.1, 200, 0.335773
127.0.0.1, 2016-12-27 14:57:29, POST, /admin/default/create_file, HTTP/1.1, 303, 0.059582
127.0.0.1, 2016-12-27 14:57:30, GET, /admin/default/design/aces, HTTP/1.1, 200, 0.421499
127.0.0.1, 2016-12-27 14:57:36, GET, /admin/default/design/aces, HTTP/1.1, 200, 0.358452
127.0.0.1, 2016-12-27 14:57:47, GET, /aces/test, HTTP/1.1, 200, 0.290157
127.0.0.1, 2016-12-27 14:57:55, GET, /admin/default/design.html/aces, HTTP/1.1, 200, 0.339557
127.0.0.1, 2016-12-27 14:57:58, GET, /aces/test, HTTP/1.1, 200, 0.298698
127.0.0.1, 2016-12-27 14:58:25, GET, /admin/default/design.html/aces, HTTP/1.1, 200, 0.393074
127.0.0.1, 2016-12-27 14:58:28, GET, /aces/test, HTTP/1.1, 200, 0.325042
127.0.0.1, 2016-12-27 14:58:35, GET, /admin/default/edit/aces/controllers/test.py, HTTP/1.1, 200, 0.085681
127.0.0.1, 2016-12-27 14:58:36, GET, /admin/default/edit/aces/controllers/test.py, HTTP/1.1, 200, 0.079423
127.0.0.1, 2016-12-27 14:58:36, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.146322
127.0.0.1, 2016-12-27 14:58:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.188328
127.0.0.1, 2016-12-27 14:58:36, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.093868
127.0.0.1, 2016-12-27 14:58:36, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.464232
127.0.0.1, 2016-12-27 14:58:37, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.605196
127.0.0.1, 2016-12-27 14:58:53, POST, /admin/default/edit/aces/controllers/test.py, HTTP/1.1, 200, 0.055674
127.0.0.1, 2016-12-27 14:58:56, GET, /aces/test, HTTP/1.1, 404, 0.050232
127.0.0.1, 2016-12-27 14:59:07, GET, /admin/default/design.html/aces, HTTP/1.1, 200, 0.347419
127.0.0.1, 2016-12-27 14:59:14, GET, /aces/test/hello, HTTP/1.1, 200, 0.070397
127.0.0.1, 2016-12-27 14:59:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.121356
127.0.0.1, 2016-12-27 14:59:38, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 1.644415
127.0.0.1, 2016-12-27 14:59:44, POST, /admin/default/edit/aces/controllers/test.py, HTTP/1.1, 200, 0.053539
127.0.0.1, 2016-12-27 14:59:46, GET, /aces/test/hello, HTTP/1.1, 200, 0.111226
127.0.0.1, 2016-12-27 15:00:00, GET, /admin/default/design/aces, HTTP/1.1, 200, 0.355944
127.0.0.1, 2016-12-27 15:00:05, GET, /admin/default/peek/aces/controllers/default.py, HTTP/1.1, 200, 0.064156
127.0.0.1, 2016-12-27 15:00:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072934
127.0.0.1, 2016-12-27 15:00:36, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.273145
127.0.0.1, 2016-12-27 15:01:05, POST, /admin/default/edit/aces/controllers/test.py, HTTP/1.1, 200, 0.054018
127.0.0.1, 2016-12-27 15:01:11, POST, /admin/default/edit/aces/controllers/test.py, HTTP/1.1, 200, 0.046806
127.0.0.1, 2016-12-27 15:01:16, GET, /aces/test/hello, HTTP/1.1, 404, 0.051132
127.0.0.1, 2016-12-27 15:01:18, GET, /aces/test/, HTTP/1.1, 404, 0.059897
127.0.0.1, 2016-12-27 15:01:23, POST, /admin/default/edit/aces/controllers/test.py, HTTP/1.1, 200, 0.052755
127.0.0.1, 2016-12-27 15:01:30, POST, /admin/default/edit/aces/controllers/test.py, HTTP/1.1, 200, 0.047795
127.0.0.1, 2016-12-27 15:01:33, GET, /aces/test/, HTTP/1.1, 200, 0.300102
127.0.0.1, 2016-12-27 15:01:33, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000842
127.0.0.1, 2016-12-27 15:01:33, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001150
127.0.0.1, 2016-12-27 15:01:33, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001759
127.0.0.1, 2016-12-27 15:01:33, GET, /aces/static/js/jquery.js, HTTP/1.1, 200, 0.001296
127.0.0.1, 2016-12-27 15:01:33, GET, /aces/static/css/calendar.css, HTTP/1.1, 200, 0.001846
127.0.0.1, 2016-12-27 15:01:33, GET, /aces/static/js/calendar.js, HTTP/1.1, 200, 0.001321
127.0.0.1, 2016-12-27 15:01:33, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001889
127.0.0.1, 2016-12-27 15:01:33, GET, /aces/static/js/web2py.js, HTTP/1.1, 200, 0.004719
127.0.0.1, 2016-12-27 15:01:33, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001901
127.0.0.1, 2016-12-27 15:01:33, GET, /aces/static/js/share.js, HTTP/1.1, 200, 0.001260
127.0.0.1, 2016-12-27 15:01:34, GET, /aces/static/images/twitter.png, HTTP/1.1, 200, 0.000842
127.0.0.1, 2016-12-27 15:01:34, GET, /aces/static/images/facebook.png, HTTP/1.1, 200, 0.002431
127.0.0.1, 2016-12-27 15:01:34, GET, /aces/static/images/gplus-32.png, HTTP/1.1, 200, 0.001511
127.0.0.1, 2016-12-27 15:01:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074578
127.0.0.1, 2016-12-27 15:01:36, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.279593
127.0.0.1, 2016-12-27 15:02:14, POST, /admin/default/edit/aces/controllers/test.py, HTTP/1.1, 200, 0.055868
127.0.0.1, 2016-12-27 15:02:16, GET, /aces/test/, HTTP/1.1, 404, 0.052720
127.0.0.1, 2016-12-27 15:02:20, GET, /aces/test/hello, HTTP/1.1, 200, 0.304768
127.0.0.1, 2016-12-27 15:02:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076529
127.0.0.1, 2016-12-27 15:02:36, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.274638
127.0.0.1, 2016-12-27 15:02:41, POST, /admin/default/edit/aces/controllers/test.py, HTTP/1.1, 200, 0.053309
127.0.0.1, 2016-12-27 15:02:43, GET, /aces/test/hello, HTTP/1.1, 200, 0.294571
127.0.0.1, 2016-12-27 15:02:43, GET, /aces/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000774
127.0.0.1, 2016-12-27 15:02:43, GET, /aces/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000808
127.0.0.1, 2016-12-27 15:02:43, GET, /aces/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.003227
127.0.0.1, 2016-12-27 15:02:43, GET, /aces/static/css/calendar.css, HTTP/1.1, 304, 0.002146
127.0.0.1, 2016-12-27 15:02:43, GET, /aces/static/js/calendar.js, HTTP/1.1, 304, 0.001212
127.0.0.1, 2016-12-27 15:02:43, GET, /aces/static/js/jquery.js, HTTP/1.1, 304, 0.002291
127.0.0.1, 2016-12-27 15:02:43, GET, /aces/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000920
127.0.0.1, 2016-12-27 15:02:43, GET, /aces/static/js/web2py.js, HTTP/1.1, 304, 0.004081
127.0.0.1, 2016-12-27 15:02:43, GET, /aces/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003009
127.0.0.1, 2016-12-27 15:02:43, GET, /aces/static/js/share.js, HTTP/1.1, 304, 0.001724
127.0.0.1, 2016-12-27 15:02:43, GET, /aces/static/images/twitter.png, HTTP/1.1, 304, 0.000784
127.0.0.1, 2016-12-27 15:02:43, GET, /aces/static/images/gplus-32.png, HTTP/1.1, 304, 0.000886
127.0.0.1, 2016-12-27 15:02:43, GET, /aces/static/images/facebook.png, HTTP/1.1, 304, 0.002267
127.0.0.1, 2016-12-27 15:03:01, GET, /admin/default/site, HTTP/1.1, 200, 0.134824
127.0.0.1, 2016-12-27 15:03:03, GET, /aces/test/hello, HTTP/1.1, 200, 0.297871
127.0.0.1, 2016-12-27 15:03:36, POST, /admin/default/edit/aces/controllers/test.py, HTTP/1.1, 200, 0.047944
127.0.0.1, 2016-12-27 15:03:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088227
127.0.0.1, 2016-12-27 15:03:36, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.366455
127.0.0.1, 2016-12-27 15:03:41, GET, /aces/test/hello, HTTP/1.1, 200, 0.051421
127.0.0.1, 2016-12-27 15:03:43, GET, /aces/test/hello2, HTTP/1.1, 200, 0.329833
127.0.0.1, 2016-12-27 15:04:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083660
127.0.0.1, 2016-12-27 15:04:36, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.262134
127.0.0.1, 2016-12-27 15:05:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.093928
127.0.0.1, 2016-12-27 15:05:36, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.299575
127.0.0.1, 2016-12-27 15:06:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.094817
127.0.0.1, 2016-12-27 15:06:36, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.253583
127.0.0.1, 2016-12-27 15:07:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.093986
127.0.0.1, 2016-12-27 15:07:36, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.251468
127.0.0.1, 2016-12-27 15:08:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075048
127.0.0.1, 2016-12-27 15:08:36, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.251921
127.0.0.1, 2016-12-27 15:09:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091603
127.0.0.1, 2016-12-27 15:09:36, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.253610
127.0.0.1, 2016-12-27 15:10:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076021
127.0.0.1, 2016-12-27 15:10:36, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.281815
127.0.0.1, 2016-12-27 15:11:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.114969
127.0.0.1, 2016-12-27 15:11:36, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.310145
127.0.0.1, 2016-12-27 15:12:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091207
127.0.0.1, 2016-12-27 15:12:36, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.298735
127.0.0.1, 2016-12-27 15:13:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078687
127.0.0.1, 2016-12-27 15:13:36, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.286754
127.0.0.1, 2016-12-27 15:14:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109441
127.0.0.1, 2016-12-27 15:14:36, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.304619
127.0.0.1, 2016-12-27 15:15:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068932
127.0.0.1, 2016-12-27 15:15:36, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.265271
127.0.0.1, 2016-12-27 15:16:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078045
127.0.0.1, 2016-12-27 15:16:36, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.251299
127.0.0.1, 2016-12-27 15:17:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077978
127.0.0.1, 2016-12-27 15:17:36, GET, /aces/appadmin/hooks, HTTP/1.1, 200, 0.266839
127.0.0.1, 2016-12-27 15:17:38, GET, /admin/default/peek/aces/controllers/default.py, HTTP/1.1, 200, 0.077084
127.0.0.1, 2016-12-27 15:17:45, GET, /admin/default/peek/aces/models/menu.py, HTTP/1.1, 200, 0.160896
127.0.0.1, 2016-12-27 15:18:19, GET, /admin/default/edit/aces/models/menu.py, HTTP/1.1, 200, 0.113044
